sentence,label
SEARSCREDIT.COM.. log easy. tried redeem <MASK> rewards points. 1 Sears dumps card holders different web site run <MASK> citibank... 2 impossible matter alternative sign verification new register website sign actually Sears contracted website property acknowledge CORRECT <MASK> info log order obtain rewards.  3 website repeatedly WRONGLY says later process data entered wrong WRONGLY logs seek log... 4 scam sears dump claim problem disgrace. Sears RESPONSIBILITY <MASK> website REPEATEDLY WORKING CORRECTLY. EARNED rewards gratuitous gift whim <MASK>. want rewards. 4 <MASK> internal secure e m work Sears respond theoretically responds bad workers nt allow customers actually open reponse secure e m SPECIFIC ways deal problem simply help order 2 Sears reward card s want $ 100.00 $ 25.00..,Credit card or prepaid card
<MASK> <MASK> <MASK> took flex loan Advance Financial agreement said resolve disputes 279 line credit solved arbitration sued debt collector attorney sent print amounts paid running balance company took write business loss taxes added fees nt know paying thousands dollars line credit $ 4000.00 owe $ 5400.00. like predatory lending best. requested information attorney nt given answers consumer easily understand. repeated attempts contact resulted failure. definition predatory lending.,"Payday loan, title loan, or personal loan"
 filing complaint unknown debt continued reported credit report s endangering excellent credit overall financial status.  company Radius Global Solutions reporting creditor <MASK> <MASK> client.  alledging debt <MASK>. sent Radius 2 communications USPS. debthas caused 2 denials 0 credit cards according underwriters denied state qualified.  feel based grounds legal action company denied requests validation continue report alledged debt belong. litigious consumer action matter ifit removed credit report immediately. Radius committed violations far privy $ <MASK> worked major company U.S. ANDWOULD notified debt paid debtand WANT REMOVED CREDIT REPORT S IMMEDIATELY.,Debt collection
Wells Fargo deposited checks company work wrong account. account money deposited way linked business match checks deposited. roughly $ 200000.00 worth checks paid company money missing. contacted Wells Fargo said contact company work. company supplied checks showing paid. received funds. Wells Fargo deposited checks account signature checks. printed check. Wells Fargo tell phone account money went account. attached referenced checks. Wells Fargo claims responsibility money going wrong account helpful correct issue. Wells Fargo access accounts know account money went.,Checking or savings account
<MASK> Transunion reporting incorrectly 120 past <MASK>. page 5 attached credit report. account reflects $ 0.00 balance $ 0.00 past. incorrect reporting harming credit score. impossible 120 past account $ 0.00 balance $ 0.00 past.,"Credit reporting, credit repair services, or other personal consumer reports"
 contacted company fraudulent charges Discover credit card got credit card. single charge card. told m liable unauthorized charges account. called times USA. went overseas time reported charges got <MASK> <MASK> filed police report called Discover gave police report number said remove charges send new credit card nt 2 weeks,Credit card or prepaid card
 looking credit score <MASK> <MASK> noticed different charges credit collector sm familiar takes care medical debts arera reside. different reports red flag couple different factors. thing caught eye years debt collector saying owe money. utilize ER Hospital Physician debt collector normally tries collect debts. type pf medical services received years quedtion family physician utilize hospital ER aera futh ermore ER debt accusing. second thing reported years year treated hospitals days accused aquired debts exactly date day. concerns reported debts time debt collector saying debts occured sepersting significant years family member working debt collector time debts acquired. family member significant positive point seperation.,Debt collection
 denied right open account <MASK> <MASK> investment service owned operated Ally Bank. reason given suffix <MASK> appear social security card. produced bank statement driver license birth certificate passport contain suffix <MASK>. asked produce social security card contain suffix <MASK> denied right complete account opening process. process applied applicant arbitrary capricious pretext racial discrimination.,Checking or savings account
 month cash app access funds closed account cash app. funds stemming disputed transaction $ 500.00 atm error. disputed transactions unauthorized transactions total transactions totalling + $ 1k.,"Money transfer/s, virtual currency, or money service"
 inquiry company credit report recognize fraud. contacted certified mail respond able remove inquiry credit report. fact inquiry report violation FCRA Laws pursue civil suit necessary. want fraudulent information removed immediately.,"Credit reporting, credit repair services, or other personal consumer reports"
 received levy notice year bank Midland Funding attempted attach bank account levy. followed settlement letter. contacted Midland Funding. informed purchased debt <MASK> <MASK> credit card charged <MASK>. asked representative collect charged account credit card 4 years old. informed filed judgement good 10 years. informed aware levy notice. told sent letter <MASK> <MASK> <MASK> <MASK>. <MASK>. told parents old house lived <MASK>. asked legally notified severe financial matter mailed letter residence lived 20 years. hold. returned stated information previously stated asked wanted pay debt. informed feel handled legal manner going seek information legal counsel. conversation Midland Funding month.,Debt collection
 accounts listed related transactions. took time reach listed company prompt reach guys inaccuracy fraudulent accounts listed credit report.,"Credit reporting, credit repair services, or other personal consumer reports"
 left gym <MASK> walked car noticed glass ground window passenger broken. immediately called police. checked underneath passenger seat contained wallet gone inside drivers license debit card credit cards social security. fighting fraudulent accounts opened.,"Credit reporting, credit repair services, or other personal consumer reports"
 debt notice received elderly family member harassed order mail address phone number. called debt collection agency understand debt given live <MASK> <MASK> <MASK> sporadically <MASK>. debt recognize. federal employee multiple background checks payments date debt appear background check. stated wanted evidence debt. <MASK> collection sent letter evidence replied certified letter recognize debt stopped contact. got threat harassment court different person letter signature person sign certified letter. agency harassed calls elderly family member sent new letter legal area strange contradicting language evidence. contacted <MASK> alert credit find normal conduct. resolution recognize debt stop harassment collection family. understand case identity theft <MASK> <MASK> suggested.,Debt collection
 Concern <MASK> <MASK> <MASK> received letter Specialized Loan Servicing hereinafter referred SLS taking mortgage servicing consumer credit transaction. time received letter consumer credit transaction debt obligation default contractually <MASK> <MASK> <MASK> payment. time SLS legal valid assignment prior attempting collect debt obligation violation California Fair Debt Collection Practices Act hereinafter referred Rosenthal Act California Code Civil Procedure section 1788.13 l. chain title leading SLS says beneficiary debt obligation flawed void. adamantly dispute assignments recorded county recorder office. Unaware SLS violations Rosenthal Act time attempts secure suitable loan modification agreement resumed making payments. years trying secure suitable permanent loan modification agreement SLS denied stopped making payments <MASK> <MASK> <MASK>. recently aware SLS creditor representing entity creditor. SLS attempting collect debt legal right ability violation Rosenthal Act California Civil Code section 1788.17. illegal collection attempts SLS filed Notice Default Notice Trustee Sale non payment debt obligation. filing foreclosure documents violation Rosenthal Act California Civil Code section 1788.13 j. SLS misrepresented status debt ownership debt debt attempting collect illegal fees costs authorized law contract misrepresented amounts owed escrow account assessed illegal foreclosure fees repeatedly threatened foreclose property payment. creditors and/or authorized agents commence complete foreclosure California. violations Rosenthal Act California Civil Code section 1788.13 1788.17. taken matter judicial system Defendants trying disregard matter judicially far getting away. filing complaint effort use resources available continue matter judicial system. SLS blatantly disregarding federal state laws held accountable actions. conduct unlawful unfair deceptive.,Mortgage
 tried open bank account Wells Fargo found fraudulent accounts opened social. ve reach Wells Fargo gain resolution getting run. accounts result identity stolen.,Checking or savings account
 getting multiple calls refinance told interested account marketing calls. told 8 times told 24 hours 30 days. waited 30 days getting calls. 5 months fixed. talked supervisor hung asked marketing found putting request notes account taken listened. nt think tried trying stop.,Mortgage
Pioneer Credit Recovery keeps calling mobile phone number <MASK> leaving voicemails. information continue day positive scam.,Debt collection
<MASK> <MASK> <MASK> <MASK> reported wrong information credit report stating late payment 30 days. got letter communication stating payments. payments time surprised stressed seeing wrongful information credit reports. contacted <MASK> <MASK> telling check information delete wrong report stated unable. responsible U.S. resident works pays bills taxes time. fact stressed want Government Agencies help overcome hard situation clean report mistakes life better. Thank support understanding.,"Credit reporting, credit repair services, or other personal consumer reports"
DEPT ED <MASK> <MASK> PHEAA loans. husband <MASK> loans company use PSLF programs repay loans. Multiple times provided appropriate paperwork proof payments 120 qualifying payments company keeps increasing payments income based repayment plan company keeping payments accurately. Keeps saying need resubmit paperwork. going year help ,Student loan
 <MASK> Tenet Corporation 15 years find action appalling. <MASK> unpaid medical bills fighting insurance company paying explained. contacted phone reported credit bureau. meantime Central Financial <MASK> reported credit bureau <MASK> account 3 days home closing. called explained spent 3 hours phone day 2 hours day trying removed. action essentially ruined life people.,Debt collection
 <MASK> report 11 Hard Inquires including <MASK> credit cards open HSBC bank transferred new HSBC credit card. <MASK> cards check bank account statement. Additionally 11 hard inquires fraud. way delete clear 11 Hard Inquires credit report based fraud claims years. Transactions causing credit low apply credit cards increase limit.,Credit card or prepaid card
 repaying private student loans Navient 3 years. loan decrease. past 5 years misguided entering forbearance. want loan default cause affect cosigner. asked options lower payments told option forbearance. forbearance paying far interest handle. trying pay debt find difficult achieve. unaware interest incur forbearance wanted lower payment pay month. payments range $ <MASK> $ 900.00 month <MASK> private loans. federal loan paying.,Student loan
 obtained Quicken Harp loan year ago rates. <MASK> ARM mortgage going years payment amounts. Timing important refinance chose Quicken HARP loan based TV ads excellent rating. time processing loan thought Quicken excellent job. 1 year later feel taken Quicken far interest rate gave. excellent credit rating. want warn Quicken loan applicants aware sure interest rate. asked lower rate said qualify settle.,Mortgage
 attempting resolve issue <MASK> Lowes Credit Services managed Syncrony Bank. Lowes Credit Services auto pay system erroneously double drafted account <MASK> prompted bank flag payment decline. submitted inquiry Lowes multiple phone calls immediately receiving notification issue beginning <MASK>. good faith submitted payment manually Lowes Lowes worked issue. submitted follow response request correct issue denied account closed immediately warning. learning Lowes closed account provide plausible explanation submitted follow response <MASK> provided multiple documents provide evidence claim included letter banking institution. supplying evidence <MASK> received communication Lowes stated receive response 60 days. <MASK> <MASK> learned credit score dropped negative reporting Lowes. <MASK> <MASK> escalated matter Lowes advised Lowes receive response 7 14 days. date received response account remains closed credit report corrected. employ CFPB investigate Lowes unfair credit practices. appreciate assistance.,Credit card or prepaid card
 disputed debt <MASK> credit bureaus. verifying debt. requested credit bureaus copies documentation shows information verified. credit bureaus told contact creditor receive documentation receive electronic file. contacted creditors received letter stating nt documentation need contact original creditor. heard collection agency original creditor allegedly owe debt. question report information don t documentation provide proof debt ,Debt collection
 trying pay Target Credit Card gone collections. getting consolidation loan begin cleaning record. Target Card Visa documentation actually owe. orally said accept $ 2000.00 settle card writing agreement reached. course fear pay continue owe. willing writing gladly paid. help  resolution request simply writing pay verbally agreed $ 2000.00 accept payment remove lien. Sincerely <MASK>,Credit card or prepaid card
 <MASK> purchased <MASK> <MASK> <MASK> jewelry store $ 1000.00.  returning home stone appraised concluded fake worth $ 5.00. Furthermore stone weighed non calibrated scale stone genuine merchant fraudulent scale weigh.  given temporary credit removed reissued bill month later.  contacted Chase informed purchase Face Face transaction entitled refund. opportunity examine merchandise purchased deem fake.  certified gemologist <MASK> world renowned provided comprehensive account diamond. clients purchased counterfeit items heard credit card company treating customer way treated.,Credit card or prepaid card
 took $ 2500.00 loan <MASK> <MASK> sold <MASK> <MASK> sold Cash. found collecting loan license Texas. Cash placed signature documents company sign. informed payday loan company means violation Texas statutes APR addition lending license. paid approximately $ 9000.00 $ 3000.00 left. feel like legal.,Consumer Loan
Received time <MASK> <MASK> <MASK>. collector left voice mail. returned phone immediately paid $ 150.00 phone.  asked times written documentation provided attached company letterhead email. time spoken collector <MASK> changes told letter incorrect glitch system. Today stated send attached emails find.  time collection agency send written notice clearly stating right dispute. filing complaint company uses Deceptive practices collect.  Misrepresentation owed.  809. Validation debts Notice debt contents days initial communication consumer connection collection debt debt collector shall following information contained initial communication consumer paid debt send consumer written notice containing 1 debt 2 creditor debt owed 3 statement consumer thirty days receipt notice disputes validity debt portion thereof debt assumed valid debt collector 4 statement consumer notifies debt collector writing thirty day period debt portion thereof disputed debt collector obtain verification debt copy judgment consumer copy verification judgment mailed consumer debt collector 5 statement consumer written request thirty day period debt collector provide consumer address original creditor different current creditor.,Debt collection
Portfolio Recovery Assoc collection agency paid. tried disputing account multiple times illegal inaccurate reporting remains. collection company reporting account open paid numerous years. listed installment accounts cc CC agreement <MASK> <MASK> company bought debt. list high credit CC instead collection agency. list dates delinquency like CC. tactics collection company allowed use remember correctly lawsuits filed past illegal tactics extend damage consumers regards credit long debt paid.,Debt collection
 allow preface legally <MASK> person State Texas United States Federal Government classified legally <MASK> feeling. turn prevents reviewing managing finances.  called Chase Bank noticed abundance unauthorized charges debit card. reviewed bank account noticed charges went  MONTHS associates nice said wer  e able remove unauthorized charges accounts refunds applied account <MASK> 2020. ...  <MASK> found Chase Bank REVERSED DOZENS DOZENS unauthorized charges account  includes 1. 1 charge <MASK> <MASK> Pennsylvania reside Texas Totalling $ 3500.00 authorize charge  2. 46...... charges <MASK> authorized purchases $ 2000.00 money stolen <MASK>.  charged account NEARLY $ 6000.00 FRAUDULENT charges CHARGED account  called Chase Bank indicated certain unauthorized charges applicable refund. provide clear understanding charges applicable. charged account  assist ensuring account properly refunded unauthorized charges reappeared account  Thank advance wonderful help ,Checking or savings account
 signed free credit reporting <MASK> <MASK> <MASK> website. accidentally accounts website shows account unsuccessfully. accounts added credit card information. day creation account received bills pending credit card $ 19.00. tried calling cancel account hold. Additionally creation accounts supposed send email confirming creation.,"Credit reporting, credit repair services, or other personal consumer reports"
 debt fully paid garnishment fully satisfied <MASK> <MASK> continued garnish wages contacted stop. threatened court claimed owed additional $ <MASK>. collection agency attorney sent signed court document dated <MASK> <MASK> showing satisfaction debt. file hearing judge order cease garnishment letter filed attempt recover paid funds. <MASK> <MASK> attorney collection agency sent letter claiming owed $ 2400.00 needed provide proof owe company attorney violating Fair Debt Collection Act exercising malicious prosecution abuse process paid debt need leave ,Debt collection
Scam <MASK> <MASK> called omemainfinancial. sold 4 year loan 9. address routing number bank home address. phone emailed contract confirm terms confirmed afford payment. Asked intended reasonable... Untill thing asked need user password deposit check mobile deposit. stopped. said Covid19 prevented staff deposits mobile deposit. hung.  info. Phone number <MASK>,"Payday loan, title loan, or personal loan"
 ve requesting annual credit report received fromTrans Union requesting submit qualifying documents submit copies Drivers license Military ID Utility bill copy SSN <MASK> <MASK> 2015 received.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> designed personalized debit cards Wells Fargo Today <MASK> <MASK> received. called numerous times asking delivery given ton misinformation cards. threatened agent <MASK> spoke <MASK> <MASK> shut cards new policy stated phone hour. requested proof cards sent detailed pictures mail delivered house daily received numerous correspondents Wells Fargo debit cards. time ordered new card received email saying card way time received notification 2 months initial order cards images accepted Wells. called called given incorrect information told change card numbers. Mind took 3 additional weeks receive card numbers told branch cards requested numerous times fact. CARDS LOST STOLEN MEERLY MAILED WELLS FARGO.,Checking or savings account
 sent $ 300.00 payment addition regularly scheduled payment $ 410.00 student loan Navient. included note special instructions stating $ 300.00 applied principal. checking account history $ 300.00 split $ 110.00 principal $ 180.00 interest. student loan originated <MASK> <MASK> <MASK>. trying loan paid. <MASK> <MASK> <MASK> submitted $ 4000.00 check instructions money unpaid interest fees. Account history shows $ 72.00 applied principal $ 3900.00 applied interest like instructed. special instructions followed trying loan paid.  review account history payments alternating months interest greater principal management.,Student loan
Navient reporting $ 5400.00 new debt credit report. notified starting <MASK> presidential ORDER going FEDERAL student loan payments. NAVIENT fraudulently reporting making payments LOAN marked paid. letter interest accrue new additional balance $ 5400.00 credit report <MASK> absolute FRAUD ,"Credit reporting, credit repair services, or other personal consumer reports"
 company Cavalry purchased account <MASK> <MASK>. sent past billing statement stated came <MASK> listed owed purchased nt car time. listed owed listed statement $ 410.00 nt individual purchases listed trying bill.  sent card <MASK> 4 years ago 2016 closed account <MASK> months later year. closed nt car use dispute <MASK> billing card <MASK> store buying chips soda couple times putting gas friends car 2 times owed calculations $ 100.00.  asking assistance matter feel trying taken advantage. know purpose result Cavalry looking details statement clear statement 3 times charged account 3 times <MASK> told owed asked close account 4 years ago 2016.  especially disturbing obvious discrepancies actually charged stating owed lack list itemized transactions billing statement. especially disturbing country midst pandemic deaths totaling <MASK> economy jobs bad Great Depression people suffering having jobs putting food table company asking send 3 times charged account.,Credit card or prepaid card
 personal belongings vehicle stolen <MASK> = locker broken police said probably inside job = let camera got car = people articles stolen different day.s. owe $ 23.00 7 mo. happened <MASK> <MASK> lost $ 3000.00 car plus one- talked filed police report asking $ 300.00 dollars. Way owe. think targeting senior citizen m afraid wo. cancel contract.,Debt collection
 getting phones calls change numbers time. <MASK> solicitation final attempt offer opportunity prevent court filing tax like speak representative discuss case.  stop time family work. tell. stressing embossing. Said owe <MASK> <MASK> money called.,Debt collection
 company <MASK> <MASK> <MASK> <MASK> transacted fraudulently posted collection report Equifax. disputed Equifax. Equifax failed remove posting credit report. relationship collections company vendor collections company posting able provide additional information Equifax matter. contrast Equifax failed provide additional information posting. able communicate Equifax online platform apparently attribute variety credit items file incorrectly verification purposes. received hard copy credit report include incorrect verification questions. suggests Equifax online data file incorrect.,"Credit reporting, credit repair services, or other personal consumer reports"
 sent exactly forms given Identity thieft. org experian says wrong format lady phone explain format needed. rude asked supervisor hung ,"Credit reporting, credit repair services, or other personal consumer reports"
<MASK> <MASK> Portfolio Recovery Associates falsely reported Credit Reports owe debt $ 460.00. identity stolen ex husband. opened credit cards sent kinds collections Credit Report. successfully removed company. wo nt talk yell. cussed phone trying pay delete. need removed.,Debt collection
 type discrepancy mortgage company escrow account mortgage recently received notification mortgage going <MASK> dollars month period year. contacted mortgage company explanation nt clear explanation matter. escrow analyses noticed property taxes pay time late fee charge taxes pay times instead twice. escrow company ShellPoint mortgage services. brought things matter attention nt gotten unprofessional nt want deal nt think fair.,Mortgage
 collector Kinum threatened hire attorney let speak. notify right dispute debt let talk tell think owe debt. yelled screamed refusing let talk. called <MASK>.,Debt collection
 hard inquiry Barclays bank <MASK> <MASK> applied credit cards loans company. contact credit bureaus placed fraud alert credit report. remove fraudulent hard inquiry credit report.,"Credit reporting, credit repair services, or other personal consumer reports"
Hello checked credit score received inquires account receive credit card morgagte places checked seen inquires account hurting score received product hand sign application.,"Credit reporting, credit repair services, or other personal consumer reports"
 hard credit inquiry credit report company Online information services business. called company Online information services said find information system. hard inquiry report want pay information shipped dispute claim nt think information place ,"Credit reporting, credit repair services, or other personal consumer reports"
 requested Waiver <MASK> Federal Health Benefit Overpayment Agency Error. FERS annuity Offset Treasury Offset Program. problem having debt reported Collection Agency FERS annuity offset Treasury Offset Program. contacted Continental Service Group Inc aware situation avail. rectify. Thank.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> <MASK> mortgage company sent loan installment statement payment equal monthly payments double payment. called inform missed payment Statement incorrect. customer service representative said processed <MASK> payment receive corrected date statement <MASK>. received <MASK> statement showed payment statement showed 2 payments. called Mortgage company different Customer service Rep. said looked system showed payment missed <MASK> <MASK> <MASK>. pleading thoroughly recheck information missed Mortgage payment life refused transferred Escalation services department. representative department said system showed missed payment year ago. ended conversation immediately went computer check bank records finding copy check cashed <MASK> <MASK> <MASK>. check account number written. called right inform information representative found payment system told send matter Audit Research dept. investigate. said send notice mail outcome 7 days. sent thing mail called updates 3 weeks later phone calls said found <MASK> <MASK> <MASK> payment. cleared <MASK>. month <MASK> received mortgage installment additional $ 270.00 added monthly payment called Mortgage Provider Customer Service Rep.said mistake account corrected statement sent 5 days. received corrected statement paid correct hoping correct mistake. <MASK> received statement $ 270.00 payment. called Mortgage Servicer asking correction explanation happening. transferred Escalation Services Dept. given answer told account sent Auditing Research investigate. going Installment Payment problems institution <MASK> <MASK> know affects paying mortgage. penalized ,Mortgage
Merchants preferred lease took money bank account knowledge consent. trying contact payment file records. paid $ 300.00 time check mailbox bill month paid. fake email address time send email address email comes unable send real email address. Merchants preferred leasing affiliated <MASK> <MASK> <MASK> <MASK>.,Debt collection
Statewide Credit Service Collection Date Opened <MASK> <MASK> <MASK> Date Closed <MASK> <MASK> <MASK> Paid settlement. letter formal dispute provisions Fair Credit Reporting Act FCRA 15 USC Section 1681 et seq. named company reporting inaccurate credit information.  Company appears credit report making inaccurate derogatory remarks violation Fair Credit Reporting Act. Inaccurately reporting owed $ 270.00 dollars <MASK> <MASK> <MASK>.  submit derogatory remark removed credit report based following 1. company reported continued report derogatory remarks statute limitation 2. named company reports status paid settlement.  named company report different reports inaccurate remarks credit bureaus 3. named company reports different inaccurate remarks credit report dept paid settlement 4 owe $ 270.00 dollars. named company report different inaccurate remarks credit reported bureaus 5. named company initial company allegedley business 6. company reported continued report derogatory remarks having signed authorized document business. hiring soliciting services purchasing products items. Initially inaccurate information states busienss <MASK>. Statewide Credit Service.  6. company reported continued report derogatory remarks purchasing alleged debt owed company business provider consent ,"Credit reporting, credit repair services, or other personal consumer reports"
 received new CapitalOne Venture credit card. charge <MASK> <MASK> <MASK> <MASK> annual membership fee. CapitalOne advertising Venture card states annual membership fee $ <MASK> year $ <MASK> pa. spoken 2 CapitalOne agents Supervisor complained advertising misleading. CapitalOne refer detailed term condition states eligible offer approval based satisfying Capital credit standards. number issues this:- term condition given prominence unlike $ <MASK> year offer.- condition refers credit standards fee waiver eligibility.- clearly credit standards issues given <MASK> credit limit. sum CapitalOne advertising grossly misleading opinion. condition buried lot detail amend offer credit standards excuse fee issue.,Credit card or prepaid card
Yesterday <MASK> <MASK> 2017 received word public news Equifax hit security breach affected 147 Million citizens. fraud alert. annual report saved reports.  attempted check Equifax certainly 147 million compromised going TrustedID Premiere. Entered information 6 social says Based information provided believe personal information impacted incident. asking enroll service affected. social media saying clause prevent taking class action lawsuit continued.  saw based FAQ waiver rights enrollment security breach. Unfortunately seed planted find discomforting self harm good peace mind.  understand gravitas breach mass number accounts compromised. based news breach feel actions Equifax placing roadblocks getting answers m seeking things harder family future.,"Credit reporting, credit repair services, or other personal consumer reports"
 contacted <MASK> <MASK> 2017 <MASK> <MASK> phone number <MASK> claiming PayDay Loan. Let mention informed attempt collect debt information obtained solely purpose. told owed $ 1000.00 payday loan. given bank account number new account informed proceeding submit wage garnishment loan. received documentation loan. informed attempt collect debt released birth date. feel comfortable proceeding payment governmental laws practices followed attempt collect debt. feel obligated impression scam.,"Payday loan, title loan, or personal loan"
 experiencing issues possible identity theft submitted written dispute Transunion asking validate information accounts showing proper person regard accounts asked creditor credit reporting company provide documentation accounts belong. party produced notified documentation validate information credit reports.,"Credit reporting, credit repair services, or other personal consumer reports"
 following previous complaint cfbp Wells Fargo foreclosure filing home <MASK> <MASK> <MASK> <MASK> MA <MASK>. working <MASK> <MASK> previous complaint advised update complaint based new information received Wells Fargo. Despite ongoing negotiations complaint Wells Fargo moved aggressively forward foreclose home. told real estate representative Wells Fargo following information Yes F C deed. sure information providing proceeding eviction months. attorney Execution requested court today <MASK> <MASK> takes approximately 7 10 business days signed issued. advise received issued constable lockout scheduling. major issues Wells Fargo followed steps outlined original loan modification going earlier year. concerns offered ways save house <MASK> 2016 confirmed Wells Fargo kept changing contacts handle situation. told multiple times Wells Fargo receive documents despite fact faxed documents multiple times. learned having decision house sale Wells Fargo sold real estate division $ 250000.00. wanted sure Wells Fargo received required documents loan modification sent <MASK> <MASK> <MASK> 2016. documents sent bank time listed Wells Fargo requirements loan modification included Explanation Financial Hardship Homeowner Financial Assistance Form IRS Form <MASK> Request Individual Tax Return Transcript. Documentation verify income borrower Dodd Frank Certification Form. initial complaint asked Wells Fargo confirm received documents continued fail. provided timelines giving decision failed described. advised file second complaint based fact Wells Fargo continues ignore requests moving forward home foreclosure. given opportunity short sale based current valuation probably going small house property currently valued <MASK> mortgage $ 210000.00.,Mortgage
Good morning 2008 unknowingly default judgement <MASK> original creditor <MASK> <MASK> <MASK> <MASK> account authorized user friends accounts sure <MASK> defaulted. notified court proceeding served. Fast forward recently instead hiring lawyer going hassle trying fight default judgement agreed settlement explained debt collector debt aware notified debt willing settle agreed days ago. asked debt collector look files main account holder <MASK> <MASK> seize access files money debt legally speaking place. debt collector legally validate debt accepting money. wo right thing vacating debt legal responsibility place.,Debt collection
Navient allow access monthly statement web portal. unable receive 30 day loan payoff online account. deceptive want information pay loans quicker shop competitive rates.,Student loan
 set electronic payment target credit card bill. Target submitted payment bank. sent notice account routing number entered incorrect account exist. account exist good standing. contacted target response letter saying process online payment. representative spoke unable account routing number gave <MASK> pieces misinformation documented letter target attached subsequently spoke <MASK> representatives <MASK> said documenting complaint. failed inform complaint needed submitted writing. closed account having paid merchandise. pay $ 25.00 fee. submitted complaint writing rejected saying Target prevented error.  encountered online payment system accept incorrect routing account number. target system accept incorrect numbers creating problems customers. difficult enter <MASK> numbers occasionally making error. system worked immediately rejected information numerical error. Target closed dispute billing late payment fee month months charged interest. sent account collection wrote collection agency document dispute started receiving phone calls collection agency. closed account <MASK> billed $ 230.00 $ 35.00 increase month.  way stop continued accumulation fees.,Credit card or prepaid card
 Cash <MASK> payday loan. went payment account gone told lender account paid. said discuss account. paid account saw Cash <MASK> sued sued happens money paid ,"Payday loan, title loan, or personal loan"
Regions Bank refusing close account 6 months insisting need visit bank branch close. comfortable visiting branch pandemic like account closed immediately.,Checking or savings account
 <MASK> <MASK> <MASK> victim scam. seller pretend <MASK> seller paid <MASK>. seller turns small electrical company Maryland. transaction $ 4300.00 tried contact Bank submit claim diverted online site. submitted claim submitted wrong $ 20.00. called bank day advised cancel claim resubmit.  informed claim fine yesterday told eligible process claim. submit claim. called day mistakenly submitting wrong advised cancel resubmit. based advise.  bank Chase bank 30 years private client. accounts institution. feel like looking best interest. like assist retriving fund fradulent activity,"Money transfer/s, virtual currency, or money service"
 sued Midland Funding LLC currently making payments <MASK> credit card debt. feel Midland robo signed lawsuits default judgement granted great duress time filed taking care <MASK> parents understand judicial process means fight. times contacted Internal Legal Dept contacted Midland times email getting monthly billing statement payment. continue pay <MASK> month feel falls CFPB <MASK> <MASK> ruling Midland. initially told respond lawsuit payment arrangements served scared stupid,Debt collection
Dear Legal Department credit dispute submitted new evidence dispute. accounts disputed belong. sworn statement concerning credit issues.  sworn statement declare penalty perjury laws United States executed outside United States foregoing true correct best knowledge. certify qualified authorized file dispute. understand knowing willful misstatement omissions material facts constitutes federal criminal violation punishable 18 U.S.C. 1001. Additionally misstatements punishable l1S perjury 18U.S.C. 1621.  tradelines listed items currently credit file related transaction. official statement and/or people opened accounts transactions accounts knowledge authorization personal information obtain goods services money person s responsible creating accounts.  filed report Federal Trade Commission enclosed dispute package. reached creditors aware accounts fraudulently opened known months remove accounts credit reports. creditors cooperative removed accounts refused remove fraudulent accounts. come credit reporting agencies resolve issues. law says block accounts investigated expect.  attempt file police report informed county constitute emergency file report information person information know information obtained person.  addition discovered STUDENT LOAN ACCOUNTS listed credit file. fact Student Loan Accounts. open accounts seek high education attend college. accounts belong.  STUDENT LOAN CREDITORS DEPT ED ACCOUNT NUMBER <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> STUDENT LOAN CREDITORS USDOE <MASK> ACCOUNT NUMBER <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
Comenity Bank calls 8 10 times day everyday weekends. leave message number. <MASK> different phone numbers asked stop harassing excessive calls continue.,Debt collection
BANK O F AMERICA <MASK> 2016 ha d wallet stolen <MASK> <MASK> NJ. Police report filed institutions notified cards cancelled. <MASK> <MASK> 16 <MASK> <MASK> 16 th ere fra udulent transactions Bank America account. time $ 1800.00 withdrawn savings account 2 different locations. withdrawn money account banked <MASK> <MASK> branch locations. filed Police report notified Bank America. addressed situation numerous times lo cal <MASK> branch phone Bank America. <MASK> local branc h manager admitted charges fraudulent added ba ck $ 1800.00 account stated wait add additional $ 1800.00. <MASK> Bank America n otified case closed removed $ 1800.00 credit leaving $ 3600.00 deficit. tried numerous times answers told case closed. Bank America contacted looked police report filed. happy provide information accounts names police reports.,Bank account or service
Mr. <MASK> <MASK> SSN <MASK> Concern Hi customer <MASK> <MASK> <MASK> time enjoyed experience TOTAL <MASK>. writing willing GOODWILL adjustment reporting credit agencies. late payment referenced account <MASK> <MASK>. previous payment history exceeding 30 days like consider removing negative payment credit report. time late payment scheduled payment $ 210.00 point happened end system allow payment fully process. COMPLETELY CONTROL. late payment accurate indicator actual credit worthiness. hope willing work erasing mark credit reports. greatly affecting new family getting car getting accepted new apartment. dealers 2 landlords denied having late payment calendar year.  happy customer past hope continue long relationship Total. todays credit industry competitive know important maintain good relationships customers. guys exceptional book far hope deeply consider request attached screen shot scheduled payment attachment bank statement month showing went wrong payment taken. bank account came unable locate bank statement month prove.  Sincerely <MASK> <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
