sentence,label
 years loan service provider Bayview Home Loans <MASK> lying fact <MASK> mortgage agreed $ <MASK> buyout loan sold short sale DIL. denying assistance whatsoever years saying foreclose <MASK> responded buyout request unacceptable mentioning tactics straw. found let slip rare phone calls ve waiting $ 200.00 bill need clear <MASK> signed long ago.  called admitted stop foreclosure attempls home fight skeleton Chapt. <MASK> filings hope come clean sales date continue try sell house auctions. Where'sre 3 years mortgage tactics played years know lie try sell home years claim lost essential paperwork 8 times continued merry round loan reviews serve push deeper depth months processing trial payment periods... use fact far owe guidelines require help.. help bold face lying <MASK> responding normally terrible anti home owner service normally.  home built Defective <MASK> <MASK>... want pay repairs class action lawsuit going years.,Mortgage
 got Chase asking confirm transaction <MASK> Chase. called rep <MASK> confirmed account. Chase rep left line warning left <MASK> rep. tried called outbound number. tried log online banking found online banking locked. locked times past month time minor. Unlocking account requires hours phone hold visiting branches person.,Checking or savings account
 current minimum $ 25.00 month Jcpenny account. submitted payments time. Jcpennys changed terms account informing writing <MASK> <MASK>. accessed late payments increased monthly minimum payments. Despite continuous payment account considered delinquent. requested account removed electronic statements. account enrolled billing process. Electronic billing eliminates hard copies eliminated receiving updated terms. addition issues late fees caused account reported delinquent credit report. expected pay $ 120.00 bank error <MASK>. account paid time terms changed proper written notice.,Credit card or prepaid card
 variable rate loan resets monthly <MASK>. couple months ago noticed payment went started looking harder things happened month payment reduced 1. fed cut rates 25bps libor reduced accorting 2. day count lower 3 calculated lower principal balance current loan amortizing. questioned said timing difference extra goes principal... asking proof calculation provide. provide payment history. want sure applying excess interest principal....it nt appear transparency excess applied. asked calculations interest principal actually got applied... showing difference. claim provide information. believe pocketing difference actually applying principal. sent table believe incorrect recalculate starting balance reflect excess payment paying extra interest higher starting balance. easy pull historical numbers.,Student loan
 sent certified letters collection agency. sent initial request receiving phone violated FDCPA disclosing debt party. requested validation debt <MASK> <MASK> <MASK> account disputed identity theft. sent second certified letter collection agency <MASK> <MASK> <MASK> disputing validity debt documentation received validation include evidence debt. filed report FCC regards identity theft abusive illegal collection practices agency taken caused great financial harm. filing complaint CFPB FDCPA FCRA <MASK> regards claim. consumer notify agency debt invalid requesting immediate rectification seek damages attorney.,Debt collection
 <MASK> credit hard inquiries randomly account weeks time frame. inquiries building good credit starting score <MASK> inquiries knocked score <MASK> contacted credit bureaus credit companies processed hard inquiries. said authorized online transactions authorized <MASK> inquiries time ID stolen roommate assuming inquiries individual longer lives... hackers ,"Credit reporting, credit repair services, or other personal consumer reports"
 victim identity theft. humanly possible recover. hav sent all.3 credit agencys copy police report FTC complaint form accompanied credit report identified errors. Thy told acct verified resubmit paper work nt bring score <MASK>. acts hav blocked permanently nt authorize open.  <MASK> <MASK> says ow e <MASK>. s wrong. laseee. pay <MASK> month nvr lat auto ded checking. screen shot acoustic fraudulently opnd b permanently BLOCK. remove inquiries ,"Credit reporting, credit repair services, or other personal consumer reports"
 originally opened <MASK> credit card <MASK> <MASK> carried annual fee. <MASK> switched Barclay MasterCard switched card $ 40.00 annual fee. year called want pay annual fee. asked downgrade card Barclay <MASK> card annual fee.  representative told instead downgrading card instead waive annual fee card offered perks annual fee card. told following year happy additional perks downgrade card.  saw time charge annual fee. called asked card downgraded annual fee card told satisfied additional perks offered level credit card. unlike assurances provided year told offers available downgrade card. wanted annual fee card need close current account apply new card. options pay $ 40.00 annual fee close account open new account negative impact credit score.  lied believe classic bait switch tactic credit card company.,Credit card or prepaid card
Ok deposited work check total <MASK> nt know exactly money went wanted know money went deposited account. try cash check nt letting. needed reverse payment check check says cashed.,Credit card or prepaid card
 <MASK> <MASK> debt $ 1600.00 appeared credit report. knowledge debt. requesting signed confirmation signature opened account. Fair Credit Reporting Act 15 U.S.C. 1681 g right demand disclose documents recorded retained file time request concerning accounts reporting credit report. respond request saying account verified. Send copies documents files verify account. documentation files verify accuracy disputed account delete immediately required Section 611 5. publishing inaccurate unverified items credit report distributing 3rd parties damaging reputation credit worthiness. FCRA 15 U.S.C. 1681i unverified accounts promptly deleted. unable provide copy verifiable proof file account listed 15 days receipt remove account credit report.,Debt collection
 paid credit card Captial <MASK> <MASK> bill <MASK> <MASK>. <MASK> <MASK> company charged interest paid called rectify situation. told statement says pay New Balance date month charge interest new transactions post purchase balance. told month key word pay bill consecutive months charged interest day balance prior paying. statement ambiguous terminology month sounds like month chance pay balance avoid paying interest.,Credit card or prepaid card
 attempts contact company resolution. transferred depts able assist. tried explain company consumer utilizes online option request payday loan system automatically thinks asking payday loan installment loan hard inquiry credit report. tried letting know ask installment loan continue tell request fact. tested numerous times continues occur. credit 2 hard inquiries company consent. <MASK> <MASK> <MASK> <MASK> <MASK> <MASK>. filed complaints avail. insist applied installment loan pay day loan incorrect.,"Payday loan, title loan, or personal loan"
 2 collection agencies trying collect debt nt owe. disputed debt numerous times unfortunately credit bureaus remove. received offer different agency s credit report. knows pay removed report fair investigation completed. nt owe debt. opened account <MASK> <MASK>.,Debt collection
Midland Mortgage co.  reporting home loan acct included bankruptcy. wrong reaffirmed. paid missed payment. contacted error told account settled interest reopening.  note years difficult info refused return mortgage ins payments long required wrote reply letter refusal stating eligible stop mortgage ins. believe owe years mortgage ins payments.  times contact find acct. persistent,"Credit reporting, credit repair services, or other personal consumer reports"
SENECA MORTGAGE refuses contact wo pick phone talk. charging <MASK> $ month EARTHQUAKE insurance. EARTHQUAKE INSURANCE SENT PROOF <MASK> STEALING.,Mortgage
 called Experian <MASK> <MASK> FICO score dropped 41 points. spoke supervisor named <MASK>. agreed thing changed credit report previous month $ 0.00 balance credit card usually carry balance account help. close account. try $ 0.00 balance interest rates high $ 0.00 interest carry balance.  Supervisor <MASK> told algorithm change disputable hired licensed credit repair specialist investigate dispute. know hire person disputing. wanted know score dropped <MASK> refused assist. 41 points huge drop need fixed promptly.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> <MASK> discovered judgement Experian credit report listed line item reference <MASK>. received mail communications underlying matter. inquiry found California Franchise Tax Board FTB Data Furnisher item.  speaking FTB representative told records missing <MASK> tax filing records. Federal State returns filed supplied FTB information claimed missing records.  told processing timeline minimum 6 months. months waiting resubmitted filing processed findings data furnisher disclosed. California Franchise Tax Board found owe taxes tax liability. contrary FTB actually owed sent payment $ 510.00 reflecting.  $ 2800.00 tax lien credit report found incorrect conclusion matter. attaching copy refund check issued <MASK> <MASK> <MASK> State California Treasurer conclusion matter printout total tax liability refund <MASK> tax year FTB website relevant item <MASK> listed erroneous judgement credit report.  processing facts data furnisher concluded owe actually owed. conclusion means tax lien account assupmtion proven wrong shown released credit report implies previously owed FTB later satisfied payment. contrary tax lien deleted credit report FTB concluded tax liability <MASK> lien null void data furnisher turned actually owe.  erroneous information listed Experian credit report states previously owed $ 2800.00 taxes true taxes owed discovered $ 0.00. unfair reporting deleted permanently removed credit profile.  reason Experian refused update item received unwarranted scrutiny underwriters ability judgement owe. help continue denied favorable credit decisions personally business violation FCRA.,"Credit reporting, credit repair services, or other personal consumer reports"
 shocked reviewed credit report found late payment dates <MASK> <MASK> <MASK> sure happened believe payments received statements. thought monthly statement payment applied fast expected. check bank account noticed deducted money checking account month marked late credit report.,"Credit reporting, credit repair services, or other personal consumer reports"
 2012 believe victim phishing scheme credit card fraud. believe wrongfully held blame charge offs credit report Bank America refused accept disputes fraudulent charges credit card failed refused protect fraud implied Visa protection policies file disputes time. settlement filed complaint letter Consumer Financial Protection Bureau received return letter said attachments. request attachments submitted CFPB. spoken <MASK> <MASK> credit card account closed notified charge offs placed credit report. heard charge known. feel m deliberately set sort damage Bank America. ve told credit card purchases guarenteed protection money protection fraudulent transactions. accidentally found file complaint matter Federal Trade Commission. bank closed credit card account <MASK> <MASK> actions believed matter settled. said mail notification phone calls emails believed cleared fraud protection policy. double fraud. wish demand matter cleared erased credit report history normal credit score restored <MASK> credit score companies. 2012 normal un informed person considered closed account null void. damaging information added credit report consent knowledge illegally withholding damaging information innocent person Bank America. wish demand justice. idea going whatsoever. End.,Credit card or prepaid card
 <MASK> years old facing threats employment housing financials depending government support volatile. Forced rock hard place attempted protect character freezing credit scores bank accounts closed longer prove sort person handling money.  stop freeze credit score TransUnion. called phone number went process giving Date Birth Social Security Number address. automated machine told create pin. Unable 6 digit pin right away phone transferred TransUnion customer service rep..  person asked social security number. gave. asked located. told outside United States. hung person. got phone number website advertising TransUnion. called 311 gave different phone number providing result operator country seas.  quest try save character defamatory allegations levied future submitted personal information Credit score company submitting identity foreign actors obey rules regulations safeguard identity. fact credit bureau transfers citizens personal information overseas instantly want submit complaint accusing compromising Identity. identity stolen want credit bureau held responsible losses tries pin bureau blame.  try freeze credit score need protect democrats republicans dedicated lives serve foreign country Israel citizens. <MASK> real problems Government protecting citizens like 300 million citizens mercy foreign country serving politicians Federal state local officials.,"Credit reporting, credit repair services, or other personal consumer reports"
TILA rescission occurred <MASK> <MASK> encumbrance eliminated debt converted arising promissory note arising statute 15 use 1635. debt subject statute limitations claims TILA debt arises TILA.  BANA acknowledged court acquiesced TILA Rescission statute run debt barred. Ignoring TILA Rescission warping value bankruptcy estate allowing secured status unsecured creditors.  effect <MASK> estate virtue 15 USC 1635 original loan contract replaced operation law statutorily imposed new agreement terms spelled statute.  means statute REG Z read statute note replaced new obligation mortgage eliminated express wording o f statute operation o f law. obligation repay continues enforceable liability provided claimant satisfies conditions precedent set forth statute obligation longer secured express purposes o f allowing borrower seek new financing obligation repaid.  parties claiming owners debt claiming representatives o f owner o f debt failed comply obligations new agreement. right enforce obligation inchoate. failure claimant way caused borrower.  obligation arises original loan agreement anymore statutorily imposed obligation replaced original loan agreement. statute Federal Truth Lending Act TILA. Claims TILA barred statute limitations contained act.  obligation wrongfully treated secured converted unsecured obligation statute obligation barred statute limitations.  effect bankruptcy estate obvious claimants original loan agreement moved secured unsecured longer benefit o f written instruments void note mortgage establish claim filing proof claim establish ownership obligation establish hold risk pecuniary loss whic,Debt collection
 wanted close checking account PNC Bank month ago fact charging overdraft fees online bill pay deducting bills hours paycheck deposited overdrafting account. happened times gave decided switch banks. <MASK> weeks ago attempted close account said pending charges. ve gone week said pending charges. Saturday <MASK> went told $ 1.00 account close account pending charge. Okay fine. Today woke $ 6.00 OVERDRAWN service charge hit morning going speak teller closing account. called explained upset office <MASK> suggested bring account <MASK> balance coming branch office tomorrow try close account said MAYBE refund service charge. said add money stupid account bring positive balance subject $ 39.00 dollar overdraft fee entire reason wanted close account place. bank literally single cent people. underemployed buried student loan debt work hard money paying ridiculous fees having time week attempt close account bothersome. Oh wo refund fees entire reason m closing account. bank manipulative deceitful greedy.,Bank account or service
 arrangements capitol cc owed. <MASK> mo <MASK> agreed. Capital apparently went word judgement notified way. found line <MASK> CT court. notified given rights defend. collecting social security Far poverty limit. feel case reopened entitled federal state law rights. dispute <MASK> like known favor company hard known fact.,Debt collection
Barclays double billed checking account charging previous months time payment mobile app. continued charge late fee pay bill early month. pay minimum. representative stated paid <MASK> month know incorrect illegal. ended paying account yesterday closing account hundreds dollars cost illegal fees. know. rep said d probably billed late fee month <MASK> nt pay date ,Credit card or prepaid card
 original request include specific documentation Microbilt/ PRBC. attached. let know looking find file. Recently requested report agency find Erroneous data Intermingled. need record.,"Credit reporting, credit repair services, or other personal consumer reports"
 sent Asset Acceptance letter order verify debt owed responded account past SOL.  response agreed settle debt exchange remove following account credit report. complied agreement account remains open reported unpaid. paid saying days receive receipt.,Debt collection
<MASK> <MASK> Concern currently inaccurate item reported credit report <MASK> <MASK> <MASK> <MASK> contacted company address listed credit report <MASK> <MASK> <MASK> <MASK> <MASK> FL <MASK> enclosed photocopy mail returned post office invalid address.  Given furnisher provided false information provided false address demand item reporting removed immediately.  allegations item require immediate dismissal fact inability contest derogatory claim s injurious DIRECTLY consumer RIGHT. demand extinguishing aspect reported delinquency derogatory factual nature verified valid certified compliantly reported MANDATED STATE FEDERAL LAWS reporting true  attempts forward direct consumer complaint challenging accusers demonstrate requisite document verification s claim validity reality calls evidence substantiating perfect certified compliance reporting received notice data furnisher address REPORTED deliverable INACCURATE. deficiency reporting denies consumer RIGHT question contest directly accusers means reporting unlawful compliance accordance mandatory regulatory reporting laws standards including required true correct complete perfect METRO 2 FORMAT REPORTING DELETE misreported data TODAY right ,"Credit reporting, credit repair services, or other personal consumer reports"
 went bank America <MASK> <MASK> deposit $ 1000.00 coins checking accountI fill deposit slipThe bank teller took deposit slip attach coins ACKNOWLEDGEMENT RECEIPT COINS told bank cont coins credit account days.  days check account credited $ 190.00.  went branch answers found bank teller wrote $ 190.00 paper work turn instead $ 1000.00 problemI <MASK> trips branch <MASK> times.,Bank account or service
 know companies debts tried reach information debt sent verified disputed <MASK> <MASK> <MASK> comes verified receive debt valid authorize personal information shared party company allowed Health Insurance Portability Accountability Act HIPAA protect privacy medical records parties. permission current prior medical providers release medical information party. aware HIPAA allows release limited information revealed patients authorization. request twofoldvalidation debt HIPAA authorization. <MASK> receiving <MASK> health insurance <MASK> <MASK> presented form payment doctor appointment m sure debt begin.,Debt collection
 disputed collection account identity theft open account knowledge services. faxed called emailed ceo certified mailed copies identity theft report response.,Debt collection
 reviewing credit report noticed student loan listed credit report Navient apparently opened 2007. attempted notify account belong student loan stated information co signer student loan responsible debt listen account belong.  attended college student loan son <MASK> years old 2007 student loan agreed co sign student loan filed dispute <MASK> <MASK>. Navient responded Disputes Certifying information correct refused remove account. receive information information verified certified Navient <MASK> <MASK> recommended filing complaint agree results dispute.  feel unfair report debt authorize agree held responsible debt agree authorize. information obtain student loan authorization consent held responsible.,"Credit reporting, credit repair services, or other personal consumer reports"
 victim identity theft write dispute certain information file resulting fro m ID Theft. attached items dispute credit report. items disputing relate transactions authorized.,"Credit reporting, credit repair services, or other personal consumer reports"
 access Bank America account online. called times phone waiting <MASK> <MASK>.. said escalate problem number trouble ticket problem time line fixed. unexpectable customer service. need access account records taxes unconcerned.,Credit card or prepaid card
 placed fraud alert credit report inquires consent run credit. remove credit report knowledge inquires gave permission run credit. contacted credit bureaus removed unsuccessful.,"Credit reporting, credit repair services, or other personal consumer reports"
Regions Bank reporting 30 days late monthly payment. proof bank receives check process check 3 4 days causing system 30 days. disputing 10 days charge late fee 30 days later penalized process time received payment prior 30 days past date <MASK>.,Consumer Loan
 filed income based repayment plan Navient <MASK> <MASK> <MASK>. stated need signature letter proof income turn provided. told <MASK> processed OK..  bill <MASK> <MASK> <MASK> payment amt. contacted lender <MASK> advocate e mail President company.  submitted information 5X fax mail e mail variety means.  received letter Navient stating receive information. e mail sent forms signature correct form proof income provided copy form correctly filled.  forms CORRECTLY filled signature page proof income IRS 1040 form... federal rules proof income REQUIRED process form income 2016 NEGATIVE.  letters stating thing letters provided copies completed form signature page proof income.  fail logic. forms correctly filled valid signature forms proof income required. read forms.  Calling <MASK> parroted. forms proof income letter send copies form signature page proof income required.  tired run Complaints <MASK> CFPB Virginia Attorney General Consumer Protection Section Federal Student Aid Department Education <MASK> filed like talking WALL.,Student loan
 completed balance transfer Chase <MASK> Chase card. interest free period. regularly use card purchases transfer receiving billing statement overpay account charges interest applicable plus minimum account balance transfer. Despite overpayments Chase charging interest purchases despite cost covered payment. example $ 200.00 purchases <MASK> 0 balance $ 9000.00 $ 500.00 payment account charges minimums pay. additional charges account effectively paid interest bearing piece statement plus $ 300.00 additional. charged $ 36.00 interest. <MASK> credit cards. language deliberately vague state case claim phrase balance card 0 means charge interest purchases regardless paid period. ended paying card order cut ties Chase ve collected hundreds interest despite efforts pay owed.,Credit card or prepaid card
According Fair Credit Reporting Act Section 609 1 required federal law verify -through physical verification original signed consumer contract -any accounts post credit report. paying reporting services fax mail email fraudulent account. demand Verifiable Proof original Consumer Contract Signature file accounts listed. failure positively verify accounts hurt ability obtain credit. FCRA unverified accounts removed unable provide copy verifiable proof remove accounts listed. DPT ED <MASK> <MASK> DPT <MASK> <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
 got phone sister <MASK> <MASK> <MASK> stating company trying reach debt. gave number <MASK> claim <MASK> gave. called number hear answered business. asked 4 SSN repeated entire number. told contacting $ 800.00 owed Ace Cash Express <MASK> <MASK> <MASK> asked intentionally closed old bank account looking legal ramifications. told closed account intentional going rough time paid debt $ 600.00. asked company told statewide. pre litigation firm. asked served appear court work home said. told pay debt month said needed pre qualify payment arrangement asked got paid. asked mail writing verify information. refused saying help company forced appear court. told asking verification debt. told transfer case management said wanted writing helping tried transfer. cut saying nice day screamed phone fun court ,Debt collection
 recently started credit monitoring service noticed late pymt reporting <MASK> card surely error. billing error previously ask correct immediately need report accurately reported.,Credit card or prepaid card
 company started yesterday number <MASK>.  wanted know social security number denied provide information said AFNI debt collector. asked phone calls order information said need provide social security number verification denied asked stop phone calls want address concerns writing.  time submitting documentation debt collector sent. refer complaint properly attach proper response.,Debt collection
Wells Fargo Mortgage delayed closing sale property tell closing attorney buying selling agents necessary needed complete file. continually supply documentation documents multiple times straight answer complete. approx 60 days process.,Mortgage
 <MASK> <MASK> wallet stolen husbands hospital room. reported hospital security crime check Claim <MASK>. evening called reported lost stolen number Macy s. day called told card <MASK> <MASK> ATM machine $ 240.00. T proven I. called month 8 months check told process. 3 weeks ago called told denied. asked appealing told write letter pertinent information. m frustrated taken 8 months come decision. Macy account balance time wallet stolen late charges balance $ 510.00. feel acquired photos provided proof.,Credit card or prepaid card
 received statement company months despite attempts contact mail phone. statement received <MASK> <MASK>. idea balance debt know payments applied. statements confusing believe applying Payments correctly. pay loan electronically Billpay mobile banking website. pay $ 40.00 month minimum payment. late payment. written letter company response. tried contacting customer service number goes voice mail returns. feel company unethical provide statements idea balance. respond communications. debt appears credit report. know paid appear credit report unpaid.,Debt collection
<MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> Mn <MASK> Acct <MASK> Concern letter account <MASK> claim account charged $ formal notice claim disputed.  requesting validation pursuant Fair Debt Collection Practices Act. note requesting validation competent evidence bearing signature showing contractual obligation pay. reason disputing contract canceled. aware negative mark found credit reports including <MASK> <MASK> <MASK> company company represent debt owe violation Fair Debt Collection Practices Act validate debt request credit reporting agencies delete entry.  Pending outcome investigation evidence submit instructed action detrimental credit reports.  Failure respond 30 days receipt certified letter result small claims legal action company local venue. seeking minimum $ 5000.00 damages 1 Defamation 2 Negligent Enablement Identity Fraud 3 Violation Fair Debt Collection Practices Act including limited Section 807 8 required appear court venue local order formally defend.  purposes 15 USC 1692 et seq. Notice effect dispute validity alleged debt dispute validity claims.  Note notice attempt correct records information received collected evidence action necessary. request information statement election waiver status.  aware dependent response detailing potential issues company online public press release including documentation potential small claims action.  Consent publish description happened Consent provided n Debt collection i.e. phone health club etc. best describes issue False statements representation Attempted collect wrong DESIRED RESOLUTION,Debt collection
Says opened acct 2015 owe $ 1100.00. company licensed collect contact type debt State Indiana. want removed credit reports.,Debt collection
Late year Key Bank acquired <MASK> <MASK> <MASK>. time conversion Key Bank posted payment Mortgage Home Equity incorrectly <MASK> <MASK> causing delinquent. received phone calls telling attempting collect debt research found posted payments incorrectly. explained information said fix. month received phone calls saying payments past. approx. 3 hours phone calls trying individual able help acknowledged mistake provided letter saying error negative information reported. pulled Credit report fact report 30 days past twice <MASK> <MASK> <MASK> <MASK> <MASK> <MASK>. spoke people Key Bank trip local branch. said issue corrected gave documentation stating past point loan. Fast forward night applied new mortgage told rate 1/8 higher quoted credit score <MASK> major credit reporting companies. looking credit report noted 2 companies showing late Mortgage held Key Bank. reporting past score <MASK>.. lower rate. Key Banks error incompetence correction correctly going paying mortgage addition $ 32.00 paid credit report. late mortgage HELOC upset Key Bank errors admitted going paying new home. fair.,"Credit reporting, credit repair services, or other personal consumer reports"
 called Capital Fri <MASK> <MASK> redeem matured CD. branch closed Covid closest branch 1hr15min away asked send electronically bank. said mail check. $ 90000.00 asked send certified said. 5 weeks later sign check. called 6 times time wait grueling 45 min-1 hour horrendous music loop like water torture. dramatic. bad bad. time explain scenario invariably send supervisor explain thing. occasion spoke supervisor named <MASK> occasion spoke supervisor named <MASK>. Today talked phone associate elevated <MASK> elevated <MASK> elevated <MASK>. time explain hold horrid music. said stopped payment check mail said email lost check claim form fill review. waiting form weeks sign. having wait form required fill notarized send review start long process waiting lost check. sent kind tracking signature required recipient. sending massively large checks class mail idea checks way trace. supervisor <MASK> admitted supposed <MASK> checks $ 50000.00. waiting hoping acknowledge outlandish cut red tape money. holding money defrauding $ 4.00 interest day CD making far lost $ 100.00 interest waiting plus opportunity deposit money <MASK> $ 300.00 bonus offer ended. wits end. desperately need money live. senior life savings. HELP RESOLVE HEARTWRENCHING PAINFUL SITUATION.,Checking or savings account
 calling number collect ones debt. told wrong number numerous occations. said remove number getting calls. number <MASK>,Debt collection
 <MASK> <MASK> $ 65000.00 disappeared account. talk representatives occasions find account. representative open account longer. <MASK> donation given Church.  Mother passed away individuals took care home <MASK> <MASK> confused considered family members. times going bank stated threaten necessary corporate office. called corporate office told incident time bank followed bank representatives feeling. corporate office stated investigation heard received funds donated Church time. lost Church money.  Additionally funds diverted bank family stole funds. pay electric bill stipend check graduate school time bill paid money disappear. attorney general placed watch group <MASK> <MASK> <MASK> stated time pay electric bill payment disappear. bank account PNC suffered living electric experiencing detriment health.  continued depositing check receive stipend know going. bank tellers deposit check understand found cashed check money card paid bills cash money stolen.  PNC Bank <MASK> <MASK> <MASK> <MASK> KY <MASK>,Checking or savings account
 submitted loan application docs Primary Residential Mortgage Inc. NMLS <MASK> NMLS <MASK>.  looking docs paystubs told loan approved told pay appraisal $ 580.00 asap closing date soon advised loan officer NMLS <MASK> husband working time hours currently time soon. paychecks submitted clearly says husband seasonal employee time. pointed loan officer said fine forward. paid appraisal earnest money 2 days closing loan officer got said loan guidelines changed FHA govt needed husband time loan wo nt approved said doc loan came fake company approved said told approved 2 days closing admitted multiple times fault. caught long time ago costing time money pre moving costs appraisal cost etc. told apprisal cost refunded fault said realtor agent.  emailing saying nt refund time invested.,Mortgage
 tried past month Mr. Cooper Seterus remove PMI account. requested writing inform balance equired 20. representative continues inform request written document. informed writing currently offshore COVID-19 unable cell phone hacking.  come month payment received adjustment notice date.  informed need pay $ 150.00 appraisal. fine appraisal determined required COVID-19 appraisals conducted remotely.,Mortgage
 attempted purchase dog thought reputable breeder. website <MASK> <MASK> <MASK> arranged purchase dog <MASK> <MASK> <MASK>. told use Zelle app transfer $ 800.00 seller purchased dogs online Zelle app bank <MASK> <MASK> <MASK> <MASK> aware potential problems. app money transferred checking account learned seller actually dog breeder scammed. discovered scam 4 hours transfer attempted website bank cancel transaction. website return calls bank said Zelle transfers undone. provided notices disclosures helped understand Zelle covered insurance like regular debit card. Zelle advised transfer voluntary responsible. bank let know transaction secure party money transfer available secure mobile app. confused Zelle stop reverse charges transferred checking account fraud suspected thought provision Reg. E ,"Money transfer/s, virtual currency, or money service"
 disputing past 8 months. time company provided type information verify debt belonging. stated disputes provide information.. filed complaint recently CFPB <MASK> <MASK> <MASK> complaint ID <MASK> company responded saying provide information.. far past time frame law company respond m sure continued behave way remove credit report. clear provide type information. m hoping dispute.,Debt collection
 company hold contract received services reported collection account SSN $ 2200.00 <MASK> <MASK> <MASK> credit reporting agencies. requested verification validation debt account business failed provide adequate proof. Considering business contract goods services provided provided adequate proof obligated pay alleged debt.,Debt collection
 initiated disputes credit bureau regards fraud credit report. year noticed fraudulent activity went FTC website information. instructed fill notarized FTC Fraud affidavit. ve sent Affidavit 3 times supporting documents. ve sent FTC Fraud affidavit collection agencies. documents attaching today bureau received documents letters.  hard credit bureau role protect consumer disheartening. m hoping help resolved family. Thank voice consumer.,"Credit reporting, credit repair services, or other personal consumer reports"
 reason filing complaint Equifax ignored request provide documents file verify account disputed. 30 day period expired verification account promptly deleted credit report Fair Credit Reporting Act Section 611 5.  resolve matter soon possible.,"Credit reporting, credit repair services, or other personal consumer reports"
 resided <MASK> <MASK> apartme nt <MASK> <MASK> <MASK> <MASK> <MASK>. moved time lease moved sister building owned managed company right corner. year ago pulled credit report realized collection Advanced Collection Bureau Inc. co ntacted company told know understand account reporting report. informed outstanding debt sister building owned company handled debt. requested send documentation. kept sending email fax. lady stated received documents sent. began frustrated ordeal took break trying resolve realized deleted report added. months ago reached company item collections wrap finger. spoke <MASK> went steps went previous lady. told great settled debt need pay. explained understand debt contacted living n th eir buildings time went collections. said know need pay debt. asked validate debt fact. sent itemized receipt barely readable wrong contact information.,Debt collection
 process repairing building credit. sought credit repair company sent letters behalf Debt Collectors reporting inaccurate outdated unverifiable obsolete information. started process <MASK> <MASK> sent total 2 letters 60 days. time hear Debt Collectors reported unverifiable information inaccuracies reflecting negatively credit report.,"Credit reporting, credit repair services, or other personal consumer reports"
 years receiving calls debt collection company far past statute limitations $ <MASK> debt medical imaging service years gone sure original debt. harassment continuous calling recorded loop similar robotic message tells <MASK> calls originate <MASK> office. company ICS debt collections.  tried speak years ago tried explain find alleged <MASK> debt. tried explain calling past 5 year turned form harassment.  man ICS retain responded saying PAY DEBT. 2020 <MASK> <MASK> <MASK> cycle starts. HELP company joined like marriage want divorce <MASK> hope stop unwanted calls Thank Advance.  <MASK> <MASK> Footnote Seniors like landline phones grossly called potential scammer daily robocalls real issue.,Debt collection
Lending Club unauthorized withdrawal checking account $ 19000.00 <MASK> <MASK>. called Lending Club <MASK> <MASK> representative told send complaint treasury department guarantee return money. called Lending Club today phone ended supervisor named <MASK> insisted reimburse unauthorized withdrawal responsible fees creditors retrieve money. point <MASK> Lending Club deposit $ 19000.00 checking account authorize Lending Club withdrawal $ 19000.00 checking account. ended 1 hour 18 minutes 45 seconds. date spent 3 hours phone Lending Club fraudulent representation. wrong. simply responded offer finance $ 20000.00 consolidation loan 16 APR. approved loan $ 20000.00 16 APR loaned $ 19000.00 actual APR 22. cancelled loan creditors reimbursed. agreed terms pay balance fees creditors.,"Payday loan, title loan, or personal loan"
Wells Fargo Card Services continuously keeps reporting invalid information credit report. disputing inaccuracy debt reporting continue verifying false information actually validating debt.  company acting bad faith. business.  request agency provides proof debt actually belongs adhering Fair Credit Reporting Act Sections 609 611 providing original contract bearing signature DOB SSN.  business.,"Credit reporting, credit repair services, or other personal consumer reports"
 information earlier complaint. Wells Fargo hold $ 2000.00 payment telling planned. release hold Wells Fargo aid send copy check contact information <MASK> <MASK> order lift hold. <MASK> day later told. went <MASK> <MASK> printed statement faxed statement Wells Fargo provided contact information <MASK> <MASK> banker. Tonight Friday Wells Fargo said mistake Wells Fargo said accidentally provided wrong fax number statement release hold office associated correct number closed Monday. problem need money cover medical expenses access money.,Credit card or prepaid card
 Fingerprint Requirement cash checks Possible Security RISKS personal technology privacy MUFG Union Bank Office President <MASK> <MASK> <MASK> CFPB MUFG Union Bank <MASK> <MASK> <MASK> <MASK> complaint filed receiving response check cashing experience bank located California. current safety box Signature Card Holder branch cashed check. ask <MASK> verify signature file knows employee. way treat employees bank  <MASK> <MASK> went local branch Union Bank MUFG Union Bank wanted cash check written mom Check Number <MASK> $ 760.00 drawn Union Bank. went teller window asked 2 pieces Identification. provided. asked ID cash mom check. shocked request employee ask <MASK> Customer Service Manager fingerprint vouch employee. According required provide fingerprint. hurt trust cashing mother check.  Trust important wrong treat equal employees. new smartphone technologies fingerprints security privacy risk possible violation 4th amendment rights. use fingerprints unlock feature pose risk bank protect consumers find new ways secure assets. believes.  previous complaint filed CFPB hope resolved correctly. ask <MASK> <MASK> unable bank family Union Bank MUFG Union Bank avoid type check cashing issues future  Respectfully submitted review.,Checking or savings account
